,t,k,y,u,v
9821,A1301_15歳未満人口,富山県,2020年度,人,115177
9822,A1301_15歳未満人口,富山県,2021年度,人,114000
9823,A1301_15歳未満人口,石川県,1975年度,人,258131
9824,A1301_15歳未満人口,石川県,1976年度,人,262000
9825,A1301_15歳未満人口,石川県,1977年度,人,264000
9826,A1301_15歳未満人口,石川県,1978年度,人,266000
9827,A1301_15歳未満人口,石川県,1979年度,人,266000
9828,A1301_15歳未満人口,石川県,1980年度,人,265968
9829,A1301_15歳未満人口,石川県,1981年度,人,268000
9830,A1301_15歳未満人口,石川県,1982年度,人,265000
9831,A1301_15歳未満人口,石川県,1983年度,人,263000
9832,A1301_15歳未満人口,石川県,1984年度,人,259000
9833,A1301_15歳未満人口,石川県,1985年度,人,254109
9834,A1301_15歳未満人口,石川県,1986年度,人,248000
9835,A1301_15歳未満人口,石川県,1987年度,人,241000
9836,A1301_15歳未満人口,石川県,1988年度,人,234000
9837,A1301_15歳未満人口,石川県,1989年度,人,228000
9838,A1301_15歳未満人口,石川県,1990年度,人,215171
9839,A1301_15歳未満人口,石川県,1991年度,人,208000
9840,A1301_15歳未満人口,石川県,1992年度,人,202000
9841,A1301_15歳未満人口,石川県,1993年度,人,197000
9842,A1301_15歳未満人口,石川県,1994年度,人,192000
9843,A1301_15歳未満人口,石川県,1995年度,人,189741
9844,A1301_15歳未満人口,石川県,1996年度,人,186000
9845,A1301_15歳未満人口,石川県,1997年度,人,183000
9846,A1301_15歳未満人口,石川県,1998年度,人,180000
9847,A1301_15歳未満人口,石川県,1999年度,人,177000
9848,A1301_15歳未満人口,石川県,2000年度,人,175569
9849,A1301_15歳未満人口,石川県,2001年度,人,174000
9850,A1301_15歳未満人口,石川県,2002年度,人,172000
9851,A1301_15歳未満人口,石川県,2003年度,人,170000
9852,A1301_15歳未満人口,石川県,2004年度,人,168000
9853,A1301_15歳未満人口,石川県,2005年度,人,166175
9854,A1301_15歳未満人口,石川県,2006年度,人,164000
9855,A1301_15歳未満人口,石川県,2007年度,人,163000
9856,A1301_15歳未満人口,石川県,2008年度,人,161000
9857,A1301_15歳未満人口,石川県,2009年度,人,159000
9858,A1301_15歳未満人口,石川県,2010年度,人,159283
9859,A1301_15歳未満人口,石川県,2011年度,人,158000
9860,A1301_15歳未満人口,石川県,2012年度,人,156000
9861,A1301_15歳未満人口,石川県,2013年度,人,154000
9862,A1301_15歳未満人口,石川県,2014年度,人,152000
9863,A1301_15歳未満人口,石川県,2015年度,人,148372
9864,A1301_15歳未満人口,石川県,2016年度,人,147000
9865,A1301_15歳未満人口,石川県,2017年度,人,145000
9866,A1301_15歳未満人口,石川県,2018年度,人,143000
9867,A1301_15歳未満人口,石川県,2019年度,人,140000
9868,A1301_15歳未満人口,石川県,2020年度,人,137096
9869,A1301_15歳未満人口,石川県,2021年度,人,135000
9870,A1301_15歳未満人口,福井県,1975年度,人,182670
9871,A1301_15歳未満人口,福井県,1976年度,人,183000
9872,A1301_15歳未満人口,福井県,1977年度,人,184000
9873,A1301_15歳未満人口,福井県,1978年度,人,183000
9874,A1301_15歳未満人口,福井県,1979年度,人,182000
9875,A1301_15歳未満人口,福井県,1980年度,人,181496
9876,A1301_15歳未満人口,福井県,1981年度,人,183000
9877,A1301_15歳未満人口,福井県,1982年度,人,181000
9878,A1301_15歳未満人口,福井県,1983年度,人,180000
9879,A1301_15歳未満人口,福井県,1984年度,人,179000
9880,A1301_15歳未満人口,福井県,1985年度,人,176135
9881,A1301_15歳未満人口,福井県,1986年度,人,173000
9882,A1301_15歳未満人口,福井県,1987年度,人,169000
9883,A1301_15歳未満人口,福井県,1988年度,人,164000
9884,A1301_15歳未満人口,福井県,1989年度,人,160000
9885,A1301_15歳未満人口,福井県,1990年度,人,155998
9886,A1301_15歳未満人口,福井県,1991年度,人,152000
9887,A1301_15歳未満人口,福井県,1992年度,人,148000
9888,A1301_15歳未満人口,福井県,1993年度,人,144000
9889,A1301_15歳未満人口,福井県,1994年度,人,142000
9890,A1301_15歳未満人口,福井県,1995年度,人,140593
9891,A1301_15歳未満人口,福井県,1996年度,人,139000
9892,A1301_15歳未満人口,福井県,1997年度,人,136000
9893,A1301_15歳未満人口,福井県,1998年度,人,132000
9894,A1301_15歳未満人口,福井県,1999年度,人,130000
9895,A1301_15歳未満人口,福井県,2000年度,人,130143
9896,A1301_15歳未満人口,福井県,2001年度,人,127000
9897,A1301_15歳未満人口,福井県,2002年度,人,125000
9898,A1301_15歳未満人口,福井県,2003年度,人,123000
9899,A1301_15歳未満人口,福井県,2004年度,人,121000
9900,A1301_15歳未満人口,福井県,2005年度,人,120745
9901,A1301_15歳未満人口,福井県,2006年度,人,119000
9902,A1301_15歳未満人口,福井県,2007年度,人,118000
9903,A1301_15歳未満人口,福井県,2008年度,人,116000
9904,A1301_15歳未満人口,福井県,2009年度,人,114000
9905,A1301_15歳未満人口,福井県,2010年度,人,112192
9906,A1301_15歳未満人口,福井県,2011年度,人,111000
9907,A1301_15歳未満人口,福井県,2012年度,人,109000
9908,A1301_15歳未満人口,福井県,2013年度,人,108000
9909,A1301_15歳未満人口,福井県,2014年度,人,106000
9910,A1301_15歳未満人口,福井県,2015年度,人,102986
9911,A1301_15歳未満人口,福井県,2016年度,人,102000
9912,A1301_15歳未満人口,福井県,2017年度,人,101000
9913,A1301_15歳未満人口,福井県,2018年度,人,99000
9914,A1301_15歳未満人口,福井県,2019年度,人,97000
9915,A1301_15歳未満人口,福井県,2020年度,人,95544
9916,A1301_15歳未満人口,福井県,2021年度,人,94000
9917,A1301_15歳未満人口,山梨県,1975年度,人,187047
9918,A1301_15歳未満人口,山梨県,1976年度,人,187000
9919,A1301_15歳未満人口,山梨県,1977年度,人,186000
9920,A1301_15歳未満人口,山梨県,1978年度,人,185000
9921,A1301_15歳未満人口,山梨県,1979年度,人,183000
9922,A1301_15歳未満人口,山梨県,1980年度,人,182166
9923,A1301_15歳未満人口,山梨県,1981年度,人,182000
9924,A1301_15歳未満人口,山梨県,1982年度,人,180000
9925,A1301_15歳未満人口,山梨県,1983年度,人,178000
9926,A1301_15歳未満人口,山梨県,1984年度,人,176000
9927,A1301_15歳未満人口,山梨県,1985年度,人,172875
9928,A1301_15歳未満人口,山梨県,1986年度,人,170000
9929,A1301_15歳未満人口,山梨県,1987年度,人,167000
9930,A1301_15歳未満人口,山梨県,1988年度,人,163000
9931,A1301_15歳未満人口,山梨県,1989年度,人,159000
9932,A1301_15歳未満人口,山梨県,1990年度,人,155849
9933,A1301_15歳未満人口,山梨県,1991年度,人,153000
9934,A1301_15歳未満人口,山梨県,1992年度,人,150000
9935,A1301_15歳未満人口,山梨県,1993年度,人,148000
9936,A1301_15歳未満人口,山梨県,1994年度,人,147000
9937,A1301_15歳未満人口,山梨県,1995年度,人,146048
9938,A1301_15歳未満人口,山梨県,1996年度,人,145000
9939,A1301_15歳未満人口,山梨県,1997年度,人,143000
9940,A1301_15歳未満人口,山梨県,1998年度,人,141000
9941,A1301_15歳未満人口,山梨県,1999年度,人,139000
9942,A1301_15歳未満人口,山梨県,2000年度,人,137594
9943,A1301_15歳未満人口,山梨県,2001年度,人,136000
9944,A1301_15歳未満人口,山梨県,2002年度,人,134000
9945,A1301_15歳未満人口,山梨県,2003年度,人,131000
9946,A1301_15歳未満人口,山梨県,2004年度,人,129000
9947,A1301_15歳未満人口,山梨県,2005年度,人,127627
9948,A1301_15歳未満人口,山梨県,2006年度,人,125000
9949,A1301_15歳未満人口,山梨県,2007年度,人,122000
9950,A1301_15歳未満人口,山梨県,2008年度,人,120000
9951,A1301_15歳未満人口,山梨県,2009年度,人,117000
9952,A1301_15歳未満人口,山梨県,2010年度,人,115337
9953,A1301_15歳未満人口,山梨県,2011年度,人,113000
9954,A1301_15歳未満人口,山梨県,2012年度,人,110000
9955,A1301_15歳未満人口,山梨県,2013年度,人,108000
9956,A1301_15歳未満人口,山梨県,2014年度,人,106000
9957,A1301_15歳未満人口,山梨県,2015年度,人,102270
9958,A1301_15歳未満人口,山梨県,2016年度,人,101000
9959,A1301_15歳未満人口,山梨県,2017年度,人,99000
9960,A1301_15歳未満人口,山梨県,2018年度,人,97000
9961,A1301_15歳未満人口,山梨県,2019年度,人,95000
9962,A1301_15歳未満人口,山梨県,2020年度,人,91629
9963,A1301_15歳未満人口,山梨県,2021年度,人,91000
9964,A1301_15歳未満人口,長野県,1975年度,人,464427
9965,A1301_15歳未満人口,長野県,1976年度,人,468000
9966,A1301_15歳未満人口,長野県,1977年度,人,470000
9967,A1301_15歳未満人口,長野県,1978年度,人,471000
9968,A1301_15歳未満人口,長野県,1979年度,人,470000
9969,A1301_15歳未満人口,長野県,1980年度,人,468613
9970,A1301_15歳未満人口,長野県,1981年度,人,470000
9971,A1301_15歳未満人口,長野県,1982年度,人,465000
9972,A1301_15歳未満人口,長野県,1983年度,人,460000
9973,A1301_15歳未満人口,長野県,1984年度,人,455000
9974,A1301_15歳未満人口,長野県,1985年度,人,446549
9975,A1301_15歳未満人口,長野県,1986年度,人,438000
9976,A1301_15歳未満人口,長野県,1987年度,人,428000
9977,A1301_15歳未満人口,長野県,1988年度,人,416000
9978,A1301_15歳未満人口,長野県,1989年度,人,403000
9979,A1301_15歳未満人口,長野県,1990年度,人,392889
9980,A1301_15歳未満人口,長野県,1991年度,人,382000
9981,A1301_15歳未満人口,長野県,1992年度,人,373000
9982,A1301_15歳未満人口,長野県,1993年度,人,363000
9983,A1301_15歳未満人口,長野県,1994年度,人,357000
9984,A1301_15歳未満人口,長野県,1995年度,人,355267
9985,A1301_15歳未満人口,長野県,1996年度,人,351000
9986,A1301_15歳未満人口,長野県,1997年度,人,347000
9987,A1301_15歳未満人口,長野県,1998年度,人,343000
9988,A1301_15歳未満人口,長野県,1999年度,人,338000
9989,A1301_15歳未満人口,長野県,2000年度,人,334306
9990,A1301_15歳未満人口,長野県,2001年度,人,331000
9991,A1301_15歳未満人口,長野県,2002年度,人,327000
9992,A1301_15歳未満人口,長野県,2003年度,人,320000
9993,A1301_15歳未満人口,長野県,2004年度,人,313000
9994,A1301_15歳未満人口,長野県,2005年度,人,316368
9995,A1301_15歳未満人口,長野県,2006年度,人,310000
9996,A1301_15歳未満人口,長野県,2007年度,人,303000
9997,A1301_15歳未満人口,長野県,2008年度,人,297000
9998,A1301_15歳未満人口,長野県,2009年度,人,289000
9999,A1301_15歳未満人口,長野県,2010年度,人,295742
10000,A1301_15歳未満人口,長野県,2011年度,人,292000
10001,A1301_15歳未満人口,長野県,2012年度,人,288000
10002,A1301_15歳未満人口,長野県,2013年度,人,283000
10003,A1301_15歳未満人口,長野県,2014年度,人,278000
10004,A1301_15歳未満人口,長野県,2015年度,人,269752
10005,A1301_15歳未満人口,長野県,2016年度,人,265000
10006,A1301_15歳未満人口,長野県,2017年度,人,260000
10007,A1301_15歳未満人口,長野県,2018年度,人,255000
10008,A1301_15歳未満人口,長野県,2019年度,人,250000
10009,A1301_15歳未満人口,長野県,2020年度,人,242873
10010,A1301_15歳未満人口,長野県,2021年度,人,240000
10011,A1301_15歳未満人口,岐阜県,1975年度,人,462981
10012,A1301_15歳未満人口,岐阜県,1976年度,人,467000
10013,A1301_15歳未満人口,岐阜県,1977年度,人,470000
10014,A1301_15歳未満人口,岐阜県,1978年度,人,470000
10015,A1301_15歳未満人口,岐阜県,1979年度,人,469000
10016,A1301_15歳未満人口,岐阜県,1980年度,人,470749
10017,A1301_15歳未満人口,岐阜県,1981年度,人,475000
10018,A1301_15歳未満人口,岐阜県,1982年度,人,470000
10019,A1301_15歳未満人口,岐阜県,1983年度,人,465000
10020,A1301_15歳未満人口,岐阜県,1984年度,人,458000
10021,A1301_15歳未満人口,岐阜県,1985年度,人,448693
10022,A1301_15歳未満人口,岐阜県,1986年度,人,437000
10023,A1301_15歳未満人口,岐阜県,1987年度,人,425000
10024,A1301_15歳未満人口,岐阜県,1988年度,人,412000
10025,A1301_15歳未満人口,岐阜県,1989年度,人,397000
10026,A1301_15歳未満人口,岐阜県,1990年度,人,387665
10027,A1301_15歳未満人口,岐阜県,1991年度,人,376000
10028,A1301_15歳未満人口,岐阜県,1992年度,人,367000
10029,A1301_15歳未満人口,岐阜県,1993年度,人,358000
10030,A1301_15歳未満人口,岐阜県,1994年度,人,350000
10031,A1301_15歳未満人口,岐阜県,1995年度,人,347733
10032,A1301_15歳未満人口,岐阜県,1996年度,人,342000
10033,A1301_15歳未満人口,岐阜県,1997年度,人,337000
10034,A1301_15歳未満人口,岐阜県,1998年度,人,332000
10035,A1301_15歳未満人口,岐阜県,1999年度,人,326000
10036,A1301_15歳未満人口,岐阜県,2000年度,人,322769
10037,A1301_15歳未満人口,岐阜県,2001年度,人,318000
10038,A1301_15歳未満人口,岐阜県,2002年度,人,315000
10039,A1301_15歳未満人口,岐阜県,2003年度,人,310000
10040,A1301_15歳未満人口,岐阜県,2004年度,人,305000
10041,A1301_15歳未満人口,岐阜県,2005年度,人,305845
10042,A1301_15歳未満人口,岐阜県,2006年度,人,302000
10043,A1301_15歳未満人口,岐阜県,2007年度,人,298000
10044,A1301_15歳未満人口,岐阜県,2008年度,人,294000
10045,A1301_15歳未満人口,岐阜県,2009年度,人,289000
10046,A1301_15歳未満人口,岐阜県,2010年度,人,289748
10047,A1301_15歳未満人口,岐阜県,2011年度,人,287000
10048,A1301_15歳未満人口,岐阜県,2012年度,人,283000
10049,A1301_15歳未満人口,岐阜県,2013年度,人,279000
10050,A1301_15歳未満人口,岐阜県,2014年度,人,274000
10051,A1301_15歳未満人口,岐阜県,2015年度,人,266998
10052,A1301_15歳未満人口,岐阜県,2016年度,人,263000
10053,A1301_15歳未満人口,岐阜県,2017年度,人,258000
10054,A1301_15歳未満人口,岐阜県,2018年度,人,253000
10055,A1301_15歳未満人口,岐阜県,2019年度,人,248000
10056,A1301_15歳未満人口,岐阜県,2020年度,人,240520
10057,A1301_15歳未満人口,岐阜県,2021年度,人,237000
10058,A1301_15歳未満人口,静岡県,1975年度,人,825424
10059,A1301_15歳未満人口,静岡県,1976年度,人,828000
10060,A1301_15歳未満人口,静岡県,1977年度,人,829000
10061,A1301_15歳未満人口,静岡県,1978年度,人,828000
10062,A1301_15歳未満人口,静岡県,1979年度,人,824000
10063,A1301_15歳未満人口,静岡県,1980年度,人,832816
10064,A1301_15歳未満人口,静岡県,1981年度,人,839000
10065,A1301_15歳未満人口,静岡県,1982年度,人,832000
10066,A1301_15歳未満人口,静岡県,1983年度,人,824000
10067,A1301_15歳未満人口,静岡県,1984年度,人,815000
10068,A1301_15歳未満人口,静岡県,1985年度,人,795418
10069,A1301_15歳未満人口,静岡県,1986年度,人,777000
10070,A1301_15歳未満人口,静岡県,1987年度,人,758000
10071,A1301_15歳未満人口,静岡県,1988年度,人,736000
10072,A1301_15歳未満人口,静岡県,1989年度,人,711000
10073,A1301_15歳未満人口,静岡県,1990年度,人,694558
10074,A1301_15歳未満人口,静岡県,1991年度,人,670000
10075,A1301_15歳未満人口,静岡県,1992年度,人,649000
10076,A1301_15歳未満人口,静岡県,1993年度,人,628000
10077,A1301_15歳未満人口,静岡県,1994年度,人,610000
10078,A1301_15歳未満人口,静岡県,1995年度,人,619445
10079,A1301_15歳未満人口,静岡県,1996年度,人,604000
10080,A1301_15歳未満人口,静岡県,1997年度,人,588000
10081,A1301_15歳未満人口,静岡県,1998年度,人,574000
10082,A1301_15歳未満人口,静岡県,1999年度,人,559000
10083,A1301_15歳未満人口,静岡県,2000年度,人,568986
10084,A1301_15歳未満人口,静岡県,2001年度,人,558000
10085,A1301_15歳未満人口,静岡県,2002年度,人,548000
10086,A1301_15歳未満人口,静岡県,2003年度,人,537000
10087,A1301_15歳未満人口,静岡県,2004年度,人,528000
10088,A1301_15歳未満人口,静岡県,2005年度,人,536799
10089,A1301_15歳未満人口,静岡県,2006年度,人,530000
10090,A1301_15歳未満人口,静岡県,2007年度,人,523000
